Date,Equity,Holdings,NumPositions
2019-07-03,1626950.0491753125,"EFA, LQD, QQQ",3.0
2019-07-05,1611559.5950275713,"EFA, LQD, QQQ",3.0
2019-07-08,1604690.9201167556,"EFA, LQD, QQQ",3.0
2019-07-09,1621654.827435275,"EFA, LQD, QQQ",3.0
2019-07-10,1605944.0287367576,"EFA, LQD, QQQ",3.0
2019-07-11,1613974.29192227,"EFA, LQD, QQQ",3.0
2019-07-12,1621643.5358088075,"EFA, LQD, QQQ",3.0
2019-07-15,1607702.9488739807,"EFA, LQD, QQQ",3.0
2019-07-16,1615720.3260743103,"EFA, LQD, QQQ",3.0
2019-07-17,1626086.4728465197,"EFA, LQD, QQQ",3.0
2019-07-18,1613505.963938722,"EFA, LQD, QQQ",3.0
2019-07-19,1628159.4128624154,"EFA, LQD, QQQ",3.0
2019-07-22,1641769.2367845413,"EFA, LQD, QQQ",3.0
2019-07-23,1654851.46049188,"EFA, LQD, QQQ",3.0
2019-07-24,1627587.1557848945,"EFA, LQD, QQQ",3.0
2019-07-25,1640821.5421139796,"EFA, LQD, QQQ",3.0
2019-07-26,1639266.4053972256,"EFA, LQD, QQQ",3.0
2019-07-29,1621422.7736058976,"EFA, LQD, QQQ",3.0
2019-07-30,1605818.619038045,"EFA, LQD, QQQ",3.0
2019-07-31,1619515.1325630257,"EFA, LQD, QQQ",3.0
2019-08-01,1601316.4552978755,"EFA, LQD, QQQ, IEF",4.0
2019-08-02,1568187.1362417107,"EFA, LQD, QQQ, IEF",4.0
2019-08-05,1604686.0894745113,"EFA, LQD, IEF",3.0
2019-08-06,1608670.0684503876,"EFA, LQD, IEF",3.0
2019-08-07,1626949.1237567982,"EFA, LQD, IEF",3.0
2019-08-08,1608042.3398504988,"EFA, LQD, IEF",3.0
2019-08-09,1628855.122488203,"EFA, LQD, IEF",3.0
2019-08-12,1629797.3613272503,"EFA, LQD, IEF",3.0
2019-08-13,1620334.7388187072,"EFA, LQD, IEF",3.0
2019-08-14,1650873.1204925957,"LQD, IEF",2.0
2019-08-15,1649693.5218642217,"LQD, IEF",2.0
2019-08-16,1630587.5372109546,"LQD, IEF",2.0
2019-08-19,1655427.413581617,"LQD, IEF",2.0
2019-08-20,1654248.571663997,"LQD, IEF",2.0
2019-08-21,1639792.623754032,"LQD, IEF",2.0
2019-08-22,1664213.8895055682,"LQD, IEF",2.0
2019-08-23,1662269.759521343,"LQD, IEF",2.0
2019-08-26,1685894.7651719071,"LQD, IEF",2.0
2019-08-27,1686675.7012204775,"LQD, IEF",2.0
2019-08-28,1676675.4352167454,"LQD, IEF",2.0
2019-08-29,1676853.5595236998,"LQD, IEF",2.0
2019-08-30,1679276.9285217377,"LQD, IEF",2.0
2019-09-03,1687701.2294237542,"LQD, IEF",2.0
2019-09-04,1650498.9959441859,"LQD, IEF",2.0
2019-09-05,1661262.67585896,"LQD, IEF",2.0
2019-09-06,1628367.0640538316,"LQD, IEF",2.0
2019-09-09,1590468.428425141,"LQD, IEF",2.0
2019-09-10,1586273.6700372228,LQD,1.0
2019-09-11,1582802.6175237135,LQD,1.0
2019-09-12,1559729.9952875732,LQD,1.0
2019-09-13,1572593.2274057616,CASH,0.0
2019-09-16,1572593.2274057616,CASH,0.0
2019-09-17,1572593.2274057616,CASH,0.0
2019-09-18,1572593.2274057616,CASH,0.0
2019-09-19,1572593.2274057616,CASH,0.0
2019-09-20,1572593.2274057616,CASH,0.0
2019-09-23,1572593.2274057616,CASH,0.0
2019-09-24,1572593.2274057616,CASH,0.0
2019-09-25,1572593.2274057616,CASH,0.0
2019-09-26,1572593.2274057616,CASH,0.0
2019-09-27,1572593.2274057616,CASH,0.0
2019-09-30,1572593.2274057616,CASH,0.0
2019-10-01,1572593.2274057616,CASH,0.0
2019-10-02,1572593.2274057616,CASH,0.0
2019-10-03,1572593.2274057616,CASH,0.0
2019-10-04,1572593.2274057616,CASH,0.0
2019-10-07,1572593.2274057616,CASH,0.0
2019-10-08,1572593.2274057616,CASH,0.0
2019-10-09,1572593.2274057616,CASH,0.0
2019-10-10,1572593.2274057616,CASH,0.0
2019-10-11,1572593.2274057616,CASH,0.0
2019-10-14,1572593.2274057616,CASH,0.0
2019-10-15,1572593.2274057616,CASH,0.0
2019-10-16,1572593.2274057616,CASH,0.0
2019-10-17,1572593.2274057616,CASH,0.0
2019-10-18,1572593.2274057616,CASH,0.0
2019-10-21,1572593.2274057616,CASH,0.0
2019-10-22,1572593.2274057616,CASH,0.0
2019-10-23,1572593.2274057616,CASH,0.0
2019-10-24,1572593.2274057616,CASH,0.0
2019-10-25,1572593.2274057616,CASH,0.0
2019-10-28,1572593.2274057616,CASH,0.0
2019-10-29,1572593.2274057616,CASH,0.0
2019-10-30,1572593.2274057616,CASH,0.0
2019-10-31,1572593.2274057616,CASH,0.0
2019-11-01,1572593.2274057616,EFA,1.0
2019-11-04,1570606.5458190488,EFA,1.0
2019-11-05,1570148.0591406643,EFA,1.0
2019-11-06,1573357.0428010651,EFA,1.0
2019-11-07,1572745.8917642212,EFA,1.0
2019-11-08,1571370.572758498,EFA,1.0
2019-11-11,1571829.1299515977,EFA,1.0
2019-11-12,1568161.4480686667,EFA,1.0
2019-11-13,1565257.934154615,EFA,1.0
2019-11-14,1571829.1299515977,EFA,1.0
2019-11-15,1573051.5025400007,"EFA, QQQ",2.0
2019-11-18,1573062.9513643133,"EFA, QQQ",2.0
2019-11-19,1560850.839025105,"EFA, QQQ",2.0
2019-11-20,1557395.1919875396,"EFA, QQQ",2.0
2019-11-21,1560899.579497427,"EFA, QQQ",2.0
2019-11-22,1580202.486011475,"EFA, QQQ",2.0
2019-11-25,1581394.5959183332,"EFA, QQQ",2.0
2019-11-26,1590757.4206800254,"EFA, QQQ",2.0
2019-11-27,1579075.7912374828,"EFA, QQQ",2.0
2019-11-29,1564017.365834296,"EFA, QQQ",2.0
2019-12-02,1552845.178901251,"EFA, QQQ",2.0
2019-12-03,1567035.6259242152,"EFA, QQQ",2.0
2019-12-04,1566898.8659004078,"EFA, QQQ",2.0
2019-12-05,1586406.8432843147,"EFA, QQQ",2.0
2019-12-06,1576605.4741246959,"EFA, QQQ",2.0
2019-12-09,1576277.8550247345,"EFA, QQQ",2.0
2019-12-10,1586772.998692184,"EFA, QQQ",2.0
2019-12-11,1600876.887891465,"EFA, QQQ",2.0
2019-12-12,1611356.1217005048,"EFA, QQQ",2.0
2019-12-13,1632347.5627433702,"EFA, QQQ",2.0
2019-12-16,1626720.949386498,"EFA, QQQ",2.0
2019-12-17,1626069.9231617805,"EFA, QQQ",2.0
2019-12-18,1632127.0397112956,"EFA, QQQ",2.0
2019-12-19,1636830.1443942897,"EFA, QQQ",2.0
2019-12-20,1641115.6805355705,"EFA, QQQ",2.0
2019-12-23,1640543.7728314598,"EFA, QQQ",2.0
2019-12-24,1653844.796081243,"EFA, QQQ",2.0
2019-12-26,1654865.3749354181,"EFA, QQQ",2.0
2019-12-27,1640341.977486816,"EFA, QQQ",2.0
2019-12-30,1647140.5621233175,"EFA, QQQ",2.0
2019-12-31,1674408.3125613704,"EFA, QQQ",2.0
2020-01-02,1651788.6592671103,"EFA, QQQ",2.0
2020-01-03,1662355.857815119,"EFA, QQQ",2.0
2020-01-06,1659280.7631653992,"EFA, QQQ",2.0
2020-01-07,1669878.1650215967,"EFA, QQQ",2.0
2020-01-08,1680877.0869774583,"EFA, QQQ",2.0
2020-01-09,1674263.921368794,"EFA, QQQ",2.0
2020-01-10,1691504.7577008246,"EFA, QQQ",2.0
2020-01-13,1688555.2148814674,"EFA, QQQ",2.0
2020-01-14,1688972.158702214,"EFA, QQQ",2.0
2020-01-15,1703231.1584159003,"EFA, QQQ",2.0
2020-01-16,1711573.731882946,"EFA, QQQ",2.0
2020-01-17,1702456.3389990802,"EFA, QQQ",2.0
2020-01-21,1707353.753466692,"EFA, QQQ",2.0
2020-01-22,1708062.9433301112,"EFA, QQQ",2.0
2020-01-23,1694668.9998351806,"EFA, QQQ",2.0
2020-01-24,1651100.3121773507,"EFA, QQQ",2.0
2020-01-27,1676513.9267563715,QQQ,1.0
2020-01-28,1678182.3615287056,QQQ,1.0
2020-01-29,1681842.7472365717,QQQ,1.0
2020-01-30,1665485.3596763539,QQQ,1.0
2020-01-31,1680823.5430884585,QQQ,1.0
2020-02-03,1704409.6666621494,QQQ,1.0
2020-02-04,1707885.0289697722,QQQ,1.0
2020-02-05,1717013.6805165173,QQQ,1.0
2020-02-06,1712426.2726159855,QQQ,1.0
2020-02-07,1725262.1336142626,QQQ,1.0
2020-02-10,1725447.4501208826,QQQ,1.0
2020-02-11,1735919.9944044456,QQQ,1.0
2020-02-12,1734530.0839664978,QQQ,1.0
2020-02-13,1737634.593431098,"QQQ, UUP",2.0
2020-02-14,1749199.165678556,"QQQ, UUP",2.0
2020-02-18,1765198.5735568851,"QQQ, UUP",2.0
2020-02-19,1763922.3632427007,"QQQ, UUP",2.0
2020-02-20,1725187.6999058842,"QQQ, UUP",2.0
2020-02-21,1685153.6981939715,"QQQ, UUP",2.0
2020-02-24,1648339.8823459898,"QQQ, UUP",2.0
2020-02-25,1655713.1318346949,"QQQ, UUP",2.0
2020-02-26,1587646.1409636757,"QQQ, UUP",2.0
2020-02-27,1578355.0346640109,QQQ,1.0
2020-02-28,1627566.7159799375,QQQ,1.0
2020-03-02,1595407.8903793618,QQQ,1.0
2020-03-03,1635907.9372458842,QQQ,1.0
2020-03-04,1605185.2596141687,QQQ,1.0
2020-03-05,1588642.4089941422,QQQ,1.0
2020-03-06,1521683.063297079,QQQ,1.0
2020-03-09,1570524.0383231712,CASH,0.0
2020-03-10,1570524.0383231712,CASH,0.0
2020-03-11,1570524.0383231712,CASH,0.0
2020-03-12,1570524.0383231712,CASH,0.0
2020-03-13,1570524.0383231712,CASH,0.0
2020-03-16,1570524.0383231712,CASH,0.0
2020-03-17,1570524.0383231712,CASH,0.0
2020-03-18,1570524.0383231712,CASH,0.0
2020-03-19,1570524.0383231712,CASH,0.0
2020-03-20,1570524.0383231712,CASH,0.0
2020-03-23,1570524.0383231712,CASH,0.0
2020-03-24,1570524.0383231712,CASH,0.0
2020-03-25,1570524.0383231712,CASH,0.0
2020-03-26,1570524.0383231712,CASH,0.0
2020-03-27,1570524.0383231712,CASH,0.0
2020-03-30,1570524.0383231712,CASH,0.0
2020-03-31,1570524.0383231712,CASH,0.0
2020-04-01,1570524.0383231712,CASH,0.0
2020-04-02,1570524.0383231712,CASH,0.0
2020-04-03,1570524.0383231712,CASH,0.0
2020-04-06,1570524.0383231712,CASH,0.0
2020-04-07,1570524.0383231712,CASH,0.0
2020-04-08,1570524.0383231712,CASH,0.0
2020-04-09,1570524.0383231712,CASH,0.0
2020-04-13,1570524.0383231712,CASH,0.0
2020-04-14,1570524.0383231712,CASH,0.0
2020-04-15,1570524.0383231712,CASH,0.0
2020-04-16,1570524.0383231712,CASH,0.0
2020-04-17,1570524.0383231712,CASH,0.0
2020-04-20,1570524.0383231712,CASH,0.0
2020-04-21,1570524.0383231712,CASH,0.0
2020-04-22,1570524.0383231712,CASH,0.0
2020-04-23,1570524.0383231712,CASH,0.0
2020-04-24,1570524.0383231712,CASH,0.0
2020-04-27,1570524.0383231712,CASH,0.0
2020-04-28,1570524.0383231712,CASH,0.0
2020-04-29,1570524.0383231712,CASH,0.0
2020-04-30,1570524.0383231712,CASH,0.0
2020-05-01,1570524.0383231712,CASH,0.0
2020-05-04,1570524.0383231712,CASH,0.0
2020-05-05,1570524.0383231712,CASH,0.0
2020-05-06,1570524.0383231712,CASH,0.0
2020-05-07,1570524.0383231712,CASH,0.0
2020-05-08,1570524.0383231712,CASH,0.0
2020-05-11,1570524.0383231712,CASH,0.0
2020-05-12,1570524.0383231712,CASH,0.0
2020-05-13,1570524.0383231712,CASH,0.0
2020-05-14,1570524.0383231712,CASH,0.0
2020-05-15,1570524.0383231712,CASH,0.0
2020-05-18,1570524.0383231712,CASH,0.0
2020-05-19,1570524.0383231712,CASH,0.0
2020-05-20,1570524.0383231712,CASH,0.0
2020-05-21,1570524.0383231712,CASH,0.0
2020-05-22,1570524.0383231712,CASH,0.0
2020-05-26,1570524.0383231712,CASH,0.0
2020-05-27,1570524.0383231712,CASH,0.0
2020-05-28,1570524.0383231712,CASH,0.0
2020-05-29,1570524.0383231712,CASH,0.0
2020-06-01,1570524.0383231712,CASH,0.0
2020-06-02,1570524.0383231712,CASH,0.0
2020-06-03,1570524.0383231712,CASH,0.0
2020-06-04,1570524.0383231712,CASH,0.0
2020-06-05,1570524.0383231712,CASH,0.0
2020-06-08,1570524.0383231712,CASH,0.0
2020-06-09,1570524.0383231712,CASH,0.0
2020-06-10,1570524.0383231712,CASH,0.0
2020-06-11,1570524.0383231712,CASH,0.0
2020-06-12,1570524.0383231712,CASH,0.0
2020-06-15,1570524.0383231712,CASH,0.0
2020-06-16,1570524.0383231712,CASH,0.0
2020-06-17,1570524.0383231712,CASH,0.0
2020-06-18,1570524.0383231712,CASH,0.0
2020-06-19,1570524.0383231712,CASH,0.0
2020-06-22,1570524.0383231712,CASH,0.0
2020-06-23,1570524.0383231712,CASH,0.0
2020-06-24,1570524.0383231712,CASH,0.0
2020-06-25,1570524.0383231712,CASH,0.0
2020-06-26,1570524.0383231712,CASH,0.0
2020-06-29,1570524.0383231712,CASH,0.0
2020-06-30,1570524.0383231712,CASH,0.0
2020-07-01,1570524.0383231712,CASH,0.0
2020-07-02,1570524.0383231712,CASH,0.0
2020-07-06,1570524.0383231712,CASH,0.0
2020-07-07,1570524.0383231712,CASH,0.0
2020-07-08,1570524.0383231712,"SLV, EEM",2.0
2020-07-09,1569012.2069848645,"SLV, EEM",2.0
2020-07-10,1572721.425682941,"SLV, EEM",2.0
2020-07-13,1578373.555580183,"SLV, EEM",2.0
2020-07-14,1583819.3095487226,"SLV, EEM",2.0
2020-07-15,1569922.2663948608,"SLV, EEM",2.0
2020-07-16,1577016.9786937148,"SLV, EEM",2.0
2020-07-17,1593125.0385822274,"SLV, EEM",2.0
2020-07-20,1621030.2061364257,"SLV, EEM",2.0
2020-07-21,1656899.272921271,"SLV, EEM",2.0
2020-07-22,1644967.9258094777,"SLV, EEM",2.0
2020-07-23,1648425.4364192586,"SLV, EEM",2.0
2020-07-24,1689014.1074446905,"SLV, EEM",2.0
2020-07-27,1684428.9019483335,"SLV, EEM",2.0
2020-07-28,1686614.6829430463,"SLV, EEM",2.0
2020-07-29,1664251.5629852372,"SLV, EEM, IEF",3.0
2020-07-30,1681232.5171399426,"SLV, EEM, IEF",3.0
2020-07-31,1684251.8231096703,"SLV, EEM, IEF",3.0
2020-08-03,1733233.8685055098,"SLV, EEM, IEF",3.0
2020-08-04,1743366.450810574,"SLV, EEM, IEF",3.0
2020-08-05,1787396.773806648,"SLV, EEM, IEF",3.0
2020-08-06,1757119.3305558062,"SLV, EEM, IEF",3.0
2020-08-07,1771767.8972565986,"SLV, EEM, IEF",3.0
2020-08-10,1681112.9692158233,"SLV, EEM, IEF",3.0
2020-08-11,1678542.9547469146,"SLV, EEM, IEF",3.0
2020-08-12,1713611.2037666116,"SLV, EEM",2.0
2020-08-13,1694386.4868798258,"SLV, EEM",2.0
2020-08-14,1721637.5231360449,"SLV, EEM",2.0
2020-08-17,1726703.3585451199,"SLV, EEM",2.0
2020-08-18,1700394.2181826704,"SLV, EEM",2.0
2020-08-19,1714621.0168297398,"SLV, EEM",2.0
2020-08-20,1701554.8672617485,"SLV, EEM",2.0
2020-08-21,1699684.586085984,"SLV, EEM",2.0
2020-08-24,1707222.5158446347,"SLV, EEM",2.0
2020-08-25,1725540.021042794,"SLV, EEM",2.0
2020-08-26,1713332.689934344,"SLV, EEM",2.0
2020-08-27,1728320.9341079367,"SLV, EEM",2.0
2020-08-28,1732210.6422873049,"SLV, EEM",2.0
2020-08-31,1737285.768284433,"SLV, EEM",2.0
2020-09-01,1723643.8527091336,"SLV, EEM",2.0
2020-09-02,1698522.246818795,"SLV, EEM",2.0
2020-09-03,1705506.9564658576,"SLV, EEM",2.0
2020-09-04,1691838.955320495,"SLV, EEM",2.0
2020-09-08,1706953.8385402523,"SLV, EEM",2.0
2020-09-09,1693625.0015287718,"SLV, EEM",2.0
2020-09-10,1698336.8460712938,"SLV, EEM",2.0
2020-09-11,1713153.1993986745,"SLV, EEM",2.0
2020-09-14,1716199.5281550847,"SLV, EEM",2.0
2020-09-15,1715647.8389334849,"SLV, EEM",2.0
2020-09-16,1713992.8509177468,"SLV, EEM",2.0
2020-09-17,1704399.1994112998,"SLV, EEM",2.0
2020-09-18,1660250.4953401613,"SLV, EEM",2.0
2020-09-21,1652115.8635070468,"SLV, EEM",2.0
2020-09-22,1611435.2774651237,"SLV, EEM",2.0
2020-09-23,1617884.6156887151,"SLV, EEM",2.0
2020-09-24,1612726.8645526639,"SLV, EEM",2.0
2020-09-25,1632441.7807119344,"SLV, EEM",2.0
2020-09-28,1642366.917013745,"SLV, EEM",2.0
2020-09-29,1630526.3266746986,"SLV, EEM",2.0
2020-09-30,1643859.5430080227,"SLV, EEM",2.0
2020-10-01,1640020.3440016054,"SLV, EEM",2.0
2020-10-02,1655858.688526068,"SLV, EEM",2.0
2020-10-05,1637679.9201484811,"SLV, EEM",2.0
2020-10-06,1649836.089955537,"SLV, EEM",2.0
2020-10-07,1655150.6662579463,"SLV, EEM",2.0
2020-10-08,1684140.9653219215,"SLV, EEM",2.0
2020-10-09,1686118.640375291,"SLV, EEM",2.0
2020-10-12,1666519.9556758883,"SLV, EEM",2.0
2020-10-13,1664732.2598145164,"SLV, EEM",2.0
2020-10-14,1662760.6933851466,"SLV, EEM",2.0
2020-10-15,1660618.9262976754,"SLV, EEM",2.0
2020-10-16,1662823.9133469027,"SLV, EEM",2.0
2020-10-19,1676772.158337174,"SLV, EEM",2.0
2020-10-20,1683705.5473847203,"SLV, EEM",2.0
2020-10-21,1676600.346429538,"SLV, EEM",2.0
2020-10-22,1678657.8785495218,"SLV, EEM",2.0
2020-10-23,1666127.979877032,"SLV, EEM",2.0
2020-10-26,1670517.0577328615,"SLV, EEM",2.0
2020-10-27,1639753.8895401852,"SLV, EEM",2.0
2020-10-28,1642403.823351365,"SLV, EEM",2.0
2020-10-29,1643665.1453801363,"SLV, EEM",2.0
2020-10-30,1657831.9842575942,"SLV, EEM",2.0
2020-11-02,1660308.3775694673,"SLV, EEM",2.0
2020-11-03,1669206.2645908073,"SLV, EEM",2.0
2020-11-04,1705677.1438389786,"SLV, EEM",2.0
2020-11-05,1711525.3615522175,"SLV, EEM",2.0
2020-11-06,1687144.4642438996,"SLV, EEM",2.0
2020-11-09,1680599.7509785346,"SLV, EEM",2.0
2020-11-10,1685362.797357466,"SLV, EEM",2.0
2020-11-11,1682690.316229596,"SLV, EEM",2.0
2020-11-12,1696288.8693156117,"SLV, EEM",2.0
2020-11-13,1704355.8627510811,"SLV, EEM",2.0
2020-11-16,1697945.587343991,"SLV, EEM",2.0
2020-11-17,1692344.618748143,"SLV, EEM",2.0
2020-11-18,1690317.4327569597,"SLV, EEM",2.0
2020-11-19,1694287.5299473084,"SLV, EEM",2.0
2020-11-20,1683581.74206446,"SLV, EEM",2.0
2020-11-23,1683274.4933529268,"SLV, EEM",2.0
2020-11-24,1682612.761655005,"SLV, EEM",2.0
2020-11-25,1672695.3445162433,"SLV, EEM",2.0
2020-11-27,1660650.455078315,"SLV, EEM",2.0
2020-11-30,1696042.311440709,"SLV, EEM",2.0
2020-12-01,1697323.4909419524,"SLV, EEM",2.0
2020-12-02,1704689.5696789217,"SLV, EEM",2.0
2020-12-03,1710533.328421256,"SLV, EEM",2.0
2020-12-04,1717759.019263588,"SLV, EEM, SPY",3.0
2020-12-07,1719981.2297808144,"SLV, EEM, SPY",3.0
2020-12-08,1697130.5672287615,"SLV, EEM, SPY",3.0
2020-12-09,1704793.4140433508,"SLV, EEM, SPY",3.0
2020-12-10,1699396.51240969,"SLV, EEM, SPY",3.0
2020-12-11,1691751.5066266467,"SLV, EEM, SPY",3.0
2020-12-14,1719674.1387766092,"SLV, EEM, SPY",3.0
2020-12-15,1740424.9858068875,"SLV, EEM, SPY",3.0
2020-12-16,1758660.8973159196,"SLV, EEM, SPY",3.0
2020-12-17,1751260.4630291883,"SLV, EEM, SPY",3.0
2020-12-18,1750717.1495212945,"SLV, EEM, SPY",3.0
2020-12-21,1725636.6690998494,"SLV, EEM, SPY",3.0
2020-12-22,1738863.0192829333,"SLV, EEM, SPY",3.0
2020-12-23,1742930.2915221343,"SLV, EEM, SPY",3.0
2020-12-24,1760227.9058810752,"SLV, EEM, SPY",3.0
2020-12-28,1764999.2369304898,"SLV, EEM, SPY",3.0
2020-12-29,1780184.0492573713,"SLV, EEM, SPY",3.0
2020-12-30,1779449.9334862141,"SLV, EEM, SPY",3.0
2020-12-31,1789444.2538125005,"SLV, EEM, SPY",3.0
2021-01-04,1812671.257248945,"SLV, EEM, SPY",3.0
2021-01-05,1805685.5994316214,"SLV, EEM, SPY",3.0
2021-01-06,1819150.332536903,"SLV, EEM, SPY",3.0
2021-01-07,1799151.9634318517,"SLV, EEM, SPY",3.0
2021-01-08,1781030.6448793395,"SLV, EEM, SPY",3.0
2021-01-11,1796944.322613241,"SLV, EEM, SPY",3.0
2021-01-12,1794041.9180721901,"SLV, EEM, SPY",3.0
2021-01-13,1801996.5503535874,"SLV, EEM, SPY",3.0
2021-01-14,1773367.7667848275,"SLV, EEM, SPY",3.0
2021-01-15,1796458.512233833,"SLV, EEM, SPY",3.0
2021-01-19,1828790.5398753984,"SLV, EEM, SPY",3.0
2021-01-20,1833358.0185836689,"SLV, EEM, SPY",3.0
2021-01-21,1815814.8597110405,"SLV, EEM, SPY",3.0
2021-01-22,1820240.7256238828,"SLV, EEM, SPY",3.0
2021-01-25,1817420.0519124423,"SLV, EEM, SPY",3.0
2021-01-26,1780353.633896103,"SLV, EEM, SPY",3.0
2021-01-27,1817614.6741167554,"SLV, EEM, SPY",3.0
2021-01-28,1796388.8241394907,"SLV, EEM, SPY",3.0
2021-01-29,1859058.2613497179,"SLV, EEM, SPY",3.0
2021-02-01,1828558.3959565852,"SLV, EEM, SPY",3.0
2021-02-02,1840016.363803388,"SLV, EEM, SPY",3.0
2021-02-03,1838865.1458874284,"SLV, EEM, SPY",3.0
2021-02-04,1856193.9018793192,"SLV, EEM, SPY",3.0
2021-02-05,1871780.886285614,"SLV, EEM, SPY",3.0
2021-02-08,1874524.186543756,"SLV, EEM, SPY",3.0
2021-02-09,1871596.9651283326,"SLV, EEM, SPY",3.0
2021-02-10,1878882.883213176,"SLV, EEM, SPY",3.0
2021-02-11,1887681.0851482672,"SLV, EEM, SPY",3.0
2021-02-12,1887274.4849267516,"SLV, EEM, SPY",3.0
2021-02-16,1890606.1953377323,"SLV, EEM, SPY",3.0
2021-02-17,1872783.3172329064,"SLV, EEM, SPY",3.0
2021-02-18,1879162.9851444154,"SLV, EEM, SPY",3.0
2021-02-19,1879241.6690194486,"SLV, EEM, SPY",3.0
2021-02-22,1870553.7389633835,"SLV, EEM, SPY",3.0
2021-02-23,1880190.9586593427,"SLV, EEM, SPY",3.0
2021-02-24,1839023.9415603348,"SLV, EEM, SPY",3.0
2021-02-25,1812781.7787651855,"SLV, EEM, SPY",3.0
2021-02-26,1842360.0838786946,"SLV, EEM, SPY",3.0
2021-03-01,1835831.9656514775,"SLV, EEM, SPY",3.0
2021-03-02,1814054.276696298,"SLV, EEM, SPY",3.0
2021-03-03,1778008.2779303198,"SLV, EEM, SPY",3.0
2021-03-04,1792281.5256321435,"SLV, EEM, SPY",3.0
2021-03-05,1774341.058770474,"SLV, EEM, SPY",3.0
2021-03-08,1810868.4487564592,"SLV, EEM, SPY",3.0
2021-03-09,1818944.97287731,"SLV, EEM, SPY",3.0
2021-03-10,1840551.273275239,"SLV, EEM, SPY",3.0
2021-03-11,1827776.4503446815,"SLV, EEM, SPY, DBC",4.0
2021-03-12,1837638.2209195588,"SLV, EEM, SPY, DBC",4.0
2021-03-15,1831400.0868237757,"SLV, EEM, SPY, DBC",4.0
2021-03-16,1841409.8732133142,"SLV, EEM, SPY, DBC",4.0
2021-03-17,1784624.5288238435,"SLV, EEM, SPY, DBC",4.0
2021-03-18,1806901.9188886783,"SLV, EEM, SPY",3.0
2021-03-19,1803466.675517732,"SLV, EEM, SPY",3.0
2021-03-22,1772720.5272646258,"SLV, EEM, SPY",3.0
2021-03-23,1758139.7033981653,"SLV, EEM, SPY",3.0
2021-03-24,1765577.7866456374,"SLV, SPY",2.0
2021-03-25,1776245.1592567216,"SLV, SPY",2.0
2021-03-26,1769064.037419727,"SLV, SPY",2.0
2021-03-29,1753253.634369462,"SLV, SPY",2.0
2021-03-30,1765646.8976919202,"SLV, SPY",2.0
2021-03-31,1783349.9158616608,"SLV, SPY",2.0
2021-04-01,1793009.301777471,"SLV, SPY",2.0
2021-04-05,1797865.9158640958,"SLV, SPY",2.0
2021-04-06,1798547.1497204043,"SLV, SPY",2.0
2021-04-07,1808380.5976306444,"SLV, SPY",2.0
2021-04-08,1809565.7523031894,"SLV, SPY",2.0
2021-04-09,1801987.7017074423,"SLV, SPY",2.0
2021-04-12,1814296.0193081724,"SLV, SPY",2.0
2021-04-13,1813314.964610436,"SLV, SPY",2.0
2021-04-14,1831071.2153703705,"SLV, SPY",2.0
2021-04-15,1834989.5540767277,"SLV, SPY",2.0
2021-04-16,1828753.4358437816,"SLV, SPY",2.0
2021-04-19,1822547.426652318,"SLV, SPY",2.0
2021-04-20,1845690.3672345628,"SLV, SPY",2.0
2021-04-21,1828050.4869224052,"SLV, SPY",2.0
2021-04-22,1835063.5076142182,"SLV, SPY",2.0
2021-04-23,1840118.1774261843,"SLV, SPY, DBA, DBC",4.0
2021-04-26,1847437.6389010062,"SLV, SPY, DBA, DBC",4.0
2021-04-27,1838814.0112939482,"SLV, SPY, DBA, DBC",4.0
2021-04-28,1841443.0597602248,"SLV, SPY, DBA, DBC",4.0
2021-04-29,1830609.0886727853,"SLV, SPY, DBA, DBC",4.0
2021-04-30,1857169.1557378818,"SLV, SPY, DBA, DBC",4.0
2021-05-03,1861331.4961434011,"SLV, SPY, DBA, DBC",4.0
2021-05-04,1884091.2139324797,"SLV, SPY, DBA, DBC",4.0
2021-05-05,1924180.275072227,"SLV, SPY, DBA, DBC",4.0
2021-05-06,1944355.0427251195,"SLV, SPY, DBA, DBC",4.0
2021-05-07,1912816.4366680933,"SLV, SPY, DBA, DBC",4.0
2021-05-10,1931999.1475550684,"SLV, SPY, DBA, DBC",4.0
2021-05-11,1893860.1174927137,"SLV, SPY, DBA, DBC",4.0
2021-05-12,1860733.2782185627,"SLV, SPY, DBA, DBC",4.0
2021-05-13,1876795.851787267,"SLV, SPY, DBA, DBC",4.0
2021-05-14,1900235.6992886781,"SLV, SPY, DBA, DBC",4.0
2021-05-17,1898491.1917897402,"SLV, SPY, DBA, DBC",4.0
2021-05-18,1865046.981217501,"SLV, SPY, DBA, DBC",4.0
2021-05-19,1866273.2403899487,"SLV, SPY, DBA, DBC",4.0
2021-05-20,1866885.6239636664,"SLV, SPY, DBA, DBC",4.0
2021-05-21,1883808.4664013674,"SLV, SPY, DBA, DBC",4.0
2021-05-24,1880742.1165892615,"SLV, SPY, DBA, DBC",4.0
2021-05-25,1878024.564973046,"SLV, SPY, DBA, DBC",4.0
2021-05-26,1909720.382219849,"SLV, SPY, DBA, DBC",4.0
2021-05-27,1910441.0550585708,"SLV, SPY, DBA, DBC",4.0
2021-05-28,1934623.8342958295,"SLV, SPY, DBA, DBC",4.0
2021-06-01,1947574.556131703,"SLV, SPY, DBA, DBC",4.0
2021-06-02,1912419.0049633668,"SLV, SPY, DBA, DBC",4.0
