date,equity
2011-05-12,337418.45981086243
2011-05-13,336020.74402865005
2011-05-16,334364.71592160687
2011-05-17,334846.54428384476
2011-05-18,340147.8994834552
2011-05-19,338662.9653020979
2011-05-20,338062.65093904943
2011-05-23,336679.0231537884
2011-05-24,336745.4859523088
2011-05-25,338988.65301350655
2011-05-26,338989.09518823866
2011-05-27,339743.2858406485
2011-05-30,339743.2858406485
2011-05-31,340327.10192596394
2011-06-01,338732.7214152718
2011-06-02,338318.9721490074
2011-06-03,338233.17806252965
2011-06-06,336307.6166540389
2011-06-07,336097.704174272
2011-06-08,336387.56281500205
2011-06-09,337404.71216586465
2011-06-10,335860.98263609677
2011-06-13,334806.9044539763
2011-06-14,337230.94829804933
2011-06-15,334359.3927633672
2011-06-16,331965.77419277816
2011-06-17,331831.2676721001
2011-06-20,331778.70225471596
2011-06-21,333126.42166651593
2011-06-22,332656.6385134624
2011-06-23,330588.67832838855
2011-06-24,329854.4769234193
2011-06-27,329005.32428053836
2011-06-28,331612.08129235305
2011-06-29,333153.1809924909
2011-06-30,331506.47853393626
2011-07-01,331513.250611977
2011-07-04,331587.9837992097
2011-07-05,332378.0241466571
2011-07-06,332131.94654975546
2011-07-07,332549.40491992637
2011-07-08,331729.2823389829
2011-07-11,329618.4770123705
2011-07-12,330179.4374320623
2011-07-13,332357.44087404106
2011-07-14,330983.83089797327
2011-07-15,331358.9337013101
2011-07-18,331015.3007088847
2011-07-19,331899.73777462315
2011-07-20,331359.02237625193
2011-07-21,331351.2755186396
2011-07-22,332745.5586253246
2011-07-25,332295.742903649
2011-07-26,333242.5964034282
2011-07-27,331753.028958965
2011-07-28,331074.7439655933
2011-07-29,330637.054875936
2011-08-01,329284.3410723815
2011-08-02,329090.7064662396
2011-08-03,329020.0145390281
2011-08-04,326451.01138176344
2011-08-05,325184.62629890617
2011-08-08,326911.91252248414
2011-08-09,325884.2309163596
2011-08-10,327838.67984816193
2011-08-11,326711.68377808784
2011-08-12,326828.6107224888
2011-08-15,327162.6930364384
2011-08-16,328047.5193746994
2011-08-17,329459.81006982434
2011-08-18,329704.273291797
2011-08-19,332028.7195177339
2011-08-22,332820.12652264675
2011-08-23,332331.18449705
2011-08-24,329849.2148604092
2011-08-25,330870.91589103
2011-08-26,332389.7328341786
2011-08-29,332953.3325886888
2011-08-30,334907.64075991965
2011-08-31,335073.17540116014
2011-09-01,334134.4998768513
2011-09-02,336301.7862540154
2011-09-05,336301.7862540154
2011-09-06,334168.5368423008
2011-09-07,332718.1098553096
2011-09-08,333353.04518550495
2011-09-09,332729.781320735
2011-09-12,332421.4874571606
2011-09-13,332364.61613335717
2011-09-14,332049.08730965387
2011-09-15,330354.35226867814
2011-09-16,329715.31346213113
2011-09-19,327483.8783618858
2011-09-20,327728.9646715259
2011-09-21,327137.86743277736
2011-09-22,325267.8423032768
2011-09-23,320949.3127461808
2011-09-26,320743.38223548594
2011-09-27,321222.96669404325
2011-09-28,320866.3048071514
2011-09-29,320921.63733311434
2011-09-30,320876.6857044294
2011-10-03,321132.19673374813
2011-10-04,320815.69418613886
2011-10-05,321001.27561623754
2011-10-06,321300.0678047371
2011-10-07,321074.3152830144
2011-10-10,321369.73329669225
2011-10-11,321331.4432430026
2011-10-12,321541.1644796484
2011-10-13,321313.02905049187
2011-10-14,321450.17653962824
2011-10-17,321371.07798254286
2011-10-18,321273.61985387024
2011-10-19,321166.70177748747
2011-10-20,320875.4423229514
2011-10-21,320971.9206919848
2011-10-24,321533.0512632776
2011-10-25,321414.5314374212
2011-10-26,321108.3644105836
2011-10-27,322491.6792738189
2011-10-28,322498.83573692216
2011-10-31,320849.1420836482
2011-11-01,320366.25584864785
2011-11-02,320360.4742534832
2011-11-03,320403.4496688019
2011-11-04,320274.7575711323
2011-11-07,320493.08451658615
2011-11-08,320741.2781746358
2011-11-09,318629.6453941205
2011-11-10,319022.01060719707
2011-11-11,319480.3477750395
2011-11-14,319283.51609865756
2011-11-15,319653.5766635676
2011-11-16,319691.6408009692
2011-11-17,318528.6540233436
2011-11-18,318364.1828659568
2011-11-21,317697.2382081601
2011-11-22,317852.47053182934
2011-11-23,317932.2556740023
2011-11-24,317932.2556740023
2011-11-25,318112.2999713357
2011-11-28,318221.3142686006
2011-11-29,318249.90122546564
2011-11-30,318241.6245861215
2011-12-01,318051.29938868975
2011-12-02,317944.939226919
2011-12-05,318101.36711170693
2011-12-06,318076.9274905083
2011-12-07,318069.65602361073
2011-12-08,317482.1197829429
2011-12-09,317511.4003879363
2011-12-12,316870.7457867135
2011-12-13,317178.3721797654
2011-12-14,315987.72698034527
2011-12-15,315866.8323274109
2011-12-16,315936.1752260836
2011-12-19,315930.86921217834
2011-12-20,315885.3220546156
2011-12-21,315688.8802737242
2011-12-22,316213.50001315284
2011-12-23,316596.61144765874
2011-12-26,316596.61144765874
2011-12-27,316872.93865945254
2011-12-28,316077.89034601697
2011-12-29,316371.912103811
2011-12-30,315959.5247800129
2012-01-02,315959.5247800129
2012-01-03,317194.55777447764
2012-01-04,317263.9035174746
2012-01-05,317042.2799522858
2012-01-06,316979.93156277755
2012-01-09,316838.49297177
2012-01-10,317473.832988363
2012-01-11,317726.85186193185
2012-01-12,317761.6695567949
2012-01-13,317383.28497046325
2012-01-16,317383.28497046325
2012-01-17,318106.35634406086
2012-01-18,318586.0650456292
2012-01-19,318608.16157582926
2012-01-20,318799.5817855737
2012-01-23,318846.8869991465
2012-01-24,318371.51970382826
2012-01-25,320008.62575896725
2012-01-26,320381.38481068116
2012-01-27,320309.4113101126
2012-01-30,320048.38596470875
2012-01-31,319973.27660129964
2012-02-01,320928.00065177627
2012-02-02,321397.3414288403
2012-02-03,323148.5051144565
2012-02-06,322440.43616417743
2012-02-07,323320.52677782805
2012-02-08,323052.70591828355
2012-02-09,323564.7802641187
2012-02-10,321746.73326586693
2012-02-13,323282.3102257423
2012-02-14,323164.41296014236
2012-02-15,322921.2519886957
2012-02-16,324313.5055285328
2012-02-17,324764.0232295318
2012-02-20,325181.9952068863
2012-02-21,325779.35708403063
2012-02-22,325534.84445140866
2012-02-23,326308.1184385572
2012-02-24,326758.3226703875
2012-02-27,326582.83989160915
2012-02-28,327039.1314113907
2012-02-29,325160.27487560327
2012-03-01,326285.759147536
2012-03-02,325487.74715636804
2012-03-05,324395.2281779343
2012-03-06,321350.1259766289
2012-03-07,321848.4202388536
2012-03-08,323366.4829806611
2012-03-09,324105.22623327054
2012-03-12,324035.4841197716
2012-03-13,325994.6775216742
2012-03-14,325659.88334217464
2012-03-15,326130.1942506366
2012-03-16,326161.35647855233
2012-03-19,326602.3028185065
2012-03-20,325506.04429988295
2012-03-21,325516.8486115342
2012-03-22,324441.0641519452
2012-03-23,324446.7044545185
2012-03-26,326221.6446507041
2012-03-27,327109.1281114784
2012-03-28,325910.17827256944
2012-03-29,325092.0080216385
2012-03-30,326479.2396040505
2012-04-02,328117.48637179646
2012-04-03,326979.2385681254
2012-04-04,324924.99140136706
2012-04-05,325030.77496900794
2012-04-06,324783.529732497
2012-04-09,322793.60057096387
2012-04-10,320591.614173103
2012-04-11,321397.5771542266
2012-04-12,323928.4914835377
2012-04-13,321692.057120358
2012-04-16,320577.00222727854
2012-04-17,322205.4870681298
2012-04-18,321730.9757345534
2012-04-19,321035.4683069445
2012-04-20,321639.9646112284
2012-04-23,320245.98007141444
2012-04-24,320472.01442250836
2012-04-25,322104.64370611805
2012-04-26,322590.59669274045
2012-04-27,322809.9579672992
2012-04-30,322402.3513607712
2012-05-01,322631.17274671746
2012-05-02,322401.42190304794
2012-05-03,321573.59340574965
2012-05-04,319397.62189768604
2012-05-07,318521.2251047221
2012-05-08,318216.1334286423
2012-05-09,317725.76266049704
2012-05-10,318087.3436787187
2012-05-11,317104.0442811798
2012-05-14,316980.9445519942
2012-05-15,317171.6429467081
2012-05-16,317049.40576485445
2012-05-17,317041.99435962434
2012-05-18,316828.42538983794
2012-05-21,317049.75986748445
2012-05-22,316554.05162286904
2012-05-23,316440.4715511688
2012-05-24,316560.60812611534
2012-05-25,316784.7554964212
2012-05-28,316784.7554964212
2012-05-29,316959.17484480207
2012-05-30,316748.2129161991
2012-05-31,316115.3148719139
2012-06-01,315511.8796520376
2012-06-04,315430.5836975318
2012-06-05,315568.85077974753
2012-06-06,315706.7193235408
2012-06-07,315776.10711859085
2012-06-08,315952.27623734664
2012-06-11,315868.73132421
2012-06-12,315935.30346241686
2012-06-13,315693.55714649294
2012-06-14,315586.60512125987
2012-06-15,315597.1836920453
2012-06-18,315783.4709672414
2012-06-19,317478.60327913635
2012-06-20,317430.64802615775
2012-06-21,314384.9054555595
2012-06-22,314877.9670575807
2012-06-25,315473.3052681718
2012-06-26,315716.44512290065
2012-06-27,316308.3072394354
2012-06-28,315804.90535404684
2012-06-29,318420.23195022333
2012-07-02,320245.03359157493
2012-07-03,322877.804182624
2012-07-04,322835.1494839219
2012-07-05,325408.12750108144
2012-07-06,322365.5129762903
2012-07-09,322920.2216257622
2012-07-10,321864.86963504425
2012-07-11,321707.9902884469
2012-07-12,322031.5913323944
2012-07-13,322323.27307635156
2012-07-16,322374.4179005627
2012-07-17,323048.8397963315
2012-07-18,324367.5282127756
2012-07-19,325206.3228493639
2012-07-20,325004.258923353
2012-07-23,324094.40218980017
2012-07-24,323341.83451173257
2012-07-25,324353.5841278221
2012-07-26,322996.75583589164
2012-07-27,324016.63920896826
2012-07-30,324992.89610325405
2012-07-31,324235.1637710812
2012-08-01,323634.2707438086
2012-08-02,322111.768200043
2012-08-03,323767.00808809756
2012-08-06,323792.91354092583
2012-08-07,324400.1461855774
2012-08-08,325204.1486217697
2012-08-09,327094.6808069083
2012-08-10,325324.02449237206
2012-08-13,323778.89835099294
2012-08-14,323771.2571994476
2012-08-15,324004.36464462173
2012-08-16,325297.65158900124
2012-08-17,326125.7463379571
2012-08-20,326487.96964226954
2012-08-21,326840.57138934033
2012-08-22,326604.04230344045
2012-08-23,324282.44966471865
2012-08-24,325288.2600418384
2012-08-27,325166.4950651376
2012-08-28,324981.3550518468
2012-08-29,325406.4174140357
2012-08-30,323780.8008664652
2012-08-31,324562.2478893192
2012-09-03,324772.2547012089
2012-09-04,324306.71740244573
2012-09-05,324047.2369716618
2012-09-06,327663.5576783159
2012-09-07,328336.24730294256
2012-09-10,327342.03963967366
2012-09-11,328015.30525022524
2012-09-12,329057.5742627236
2012-09-13,331106.7342369105
2012-09-14,332497.9937128789
2012-09-17,330629.7092306123
2012-09-18,329962.5879660847
2012-09-19,330378.1817985154
2012-09-20,329986.54485393007
2012-09-21,330458.7152804221
2012-09-24,329697.3266582572
2012-09-25,328266.08141005645
2012-09-26,325986.66422528285
2012-09-27,327674.595372012
2012-09-28,327505.2216060873
2012-10-01,327541.6985147377
2012-10-02,327376.6861445722
2012-10-03,327632.12750365434
2012-10-04,329138.6482495462
2012-10-05,328977.2820261798
2012-10-08,328280.6634795433
2012-10-09,326580.8437174102
2012-10-10,325646.45051564067
2012-10-11,327392.0465144376
2012-10-12,325896.1420801857
2012-10-15,326805.02643033746
2012-10-16,328613.1505805867
2012-10-17,329675.1415109899
2012-10-18,330000.62294409063
2012-10-19,327611.61076468055
2012-10-22,327610.480748913
2012-10-23,325386.9306101345
2012-10-24,325782.34811560455
2012-10-25,325758.9003769909
2012-10-26,325180.6086955164
2012-10-29,325111.7419368885
2012-10-30,325075.4741344159
2012-10-31,327011.8556964314
2012-11-01,327872.5321185844
2012-11-02,325982.66048456257
2012-11-05,325767.478561484
2012-11-06,326377.8922165394
2012-11-07,324876.3745884771
2012-11-08,324897.0986823158
2012-11-09,324284.972138243
2012-11-12,324240.40585517744
2012-11-13,324037.1833427653
2012-11-14,323750.3799391087
2012-11-15,322512.0659451855
2012-11-16,322317.5153856113
2012-11-19,324512.96802453755
2012-11-20,324833.4061567163
2012-11-21,325576.5739193178
2012-11-22,325850.6713712753
2012-11-23,328220.8891769241
2012-11-26,327749.3251490703
2012-11-27,328339.24165606
2012-11-28,328167.8307830412
2012-11-29,328859.0982814085
2012-11-30,327681.0589142727
2012-12-03,327749.10474410275
2012-12-04,327131.2958334916
2012-12-05,328120.7382424692
2012-12-06,328879.3238546258
2012-12-07,328223.267117843
2012-12-10,328373.28537950094
2012-12-11,329236.4042127896
2012-12-12,329223.52563329367
2012-12-13,328750.06297578395
2012-12-14,328520.00163775287
2012-12-17,329969.0606990191
2012-12-18,330966.97643659264
2012-12-19,330899.7447945636
2012-12-20,330456.681681964
2012-12-21,329128.07804648427
2012-12-24,328782.1041450461
2012-12-25,329095.23329829436
2012-12-26,328594.23385692167
2012-12-27,328853.40900976234
2012-12-28,329044.4122853837
2012-12-31,329152.5745788965
2013-01-01,329506.61211914034
2013-01-02,332295.8037460117
2013-01-03,332661.58554554405
2013-01-04,333195.9740647478
2013-01-07,332851.6856805076
2013-01-08,331868.2609348624
2013-01-09,332690.9349106479
2013-01-10,333937.5830717394
2013-01-11,334056.14231825783
2013-01-14,334431.122842973
2013-01-15,334972.25074598304
2013-01-16,334630.14825971576
2013-01-17,335797.28986649687
2013-01-18,336202.91790897795
2013-01-21,336271.6281016211
2013-01-22,337092.13599027897
2013-01-23,337054.2859804746
2013-01-24,336819.9029061089
2013-01-25,337663.9017004185
2013-01-28,336878.3917943797
2013-01-29,337518.381300534
2013-01-30,337852.40699573327
2013-01-31,337428.42383181007
2013-02-01,338451.9872854099
2013-02-04,337952.86819824413
2013-02-05,338017.9104694581
2013-02-06,340231.5675462117
2013-02-07,338626.3019739651
2013-02-08,338654.47603292426
2013-02-11,337821.6827713964
2013-02-12,338995.85568295984
2013-02-13,338880.1276526736
2013-02-14,338794.72354534734
2013-02-15,338357.14658638585
2013-02-18,338944.10547189706
2013-02-19,340781.62896461895
2013-02-20,338982.19633553724
2013-02-21,336874.87521891424
2013-02-22,338334.17580875993
2013-02-25,336048.81958377396
2013-02-26,334755.11836391414
2013-02-27,336231.75880587124
2013-02-28,337834.44002940523
2013-03-01,338305.3773358963
2013-03-04,338847.8543588084
2013-03-05,340762.7569900173
2013-03-06,341861.80461650406
2013-03-07,342636.28226290573
2013-03-08,344802.8993013521
2013-03-11,345794.1721950782
2013-03-12,345766.0054792928
2013-03-13,345286.10080825066
2013-03-14,347166.53368977224
2013-03-15,347410.56755877344
2013-03-18,344979.51715288596
2013-03-19,344889.23602619267
2013-03-20,345258.05872511887
2013-03-21,344028.6842505394
2013-03-22,344586.8520036516
2013-03-25,343990.7262224803
2013-03-26,345436.8136687952
2013-03-27,345951.833013357
2013-03-28,345586.9881029305
2013-03-29,345616.34891985706
2013-04-01,344517.9408607749
2013-04-02,345172.7177002196
2013-04-03,343598.50172078324
2013-04-04,344415.18699559406
2013-04-05,345332.3109546335
2013-04-08,347993.44814490597
2013-04-09,348532.29121218366
2013-04-10,351620.4164317567
2013-04-11,353557.3335207192
2013-04-12,352994.8105937815
2013-04-15,347211.87881313195
2013-04-16,348126.11227312905
2013-04-17,345995.76849702594
2013-04-18,345045.4809843231
2013-04-19,346250.7244414524
2013-04-22,346895.701087543
2013-04-23,348016.43541425484
2013-04-24,347292.44721058366
2013-04-25,347759.9905461053
2013-04-26,347507.4300264171
2013-04-29,348465.401489575
2013-04-30,348269.03094928275
2013-05-01,346568.6935019607
2013-05-02,346973.5552388626
2013-05-03,348554.6042308403
2013-05-06,348623.1818612118
2013-05-07,349063.19701832
2013-05-08,349723.1306185062
2013-05-09,349605.6856010668
2013-05-10,350244.761897528
2013-05-13,350605.60958893754
2013-05-14,352103.7547754629
2013-05-15,352881.03901313577
2013-05-16,351998.4179033155
2013-05-17,353515.79968238616
2013-05-20,354197.3536971234
2013-05-21,354754.69052405603
2013-05-22,354063.6488348886
2013-05-23,352344.1377841718
2013-05-24,352312.64212053793
2013-05-27,351420.20227542985
2013-05-28,353059.22037977376
2013-05-29,351482.51333200565
2013-05-30,351423.1089529332
2013-05-31,349296.45183269744
2013-06-03,349279.9067474046
2013-06-04,348854.1658752566
2013-06-05,344642.6533728334
2013-06-06,344415.7964676907
2013-06-07,346230.25194488117
2013-06-10,346728.86938521435
2013-06-11,344614.10720509005
2013-06-12,342987.5057237644
2013-06-13,344052.2531037717
2013-06-14,343608.5529379995
2013-06-17,343921.863857282
2013-06-18,344641.27313271083
2013-06-19,343735.48344627226
2013-06-20,340299.37445933017
2013-06-21,340455.60585926916
2013-06-24,338605.26048859244
2013-06-25,339340.90064037225
2013-06-26,340713.388935299
2013-06-27,341954.0268730565
2013-06-28,341416.4544123446
2013-07-01,342984.70198868954
2013-07-02,343393.9962795365
2013-07-03,343798.21028249897
2013-07-04,343611.40067102865
2013-07-05,345900.57267650263
2013-07-08,346998.04540811235
2013-07-09,348014.12401607045
2013-07-10,349585.19387827476
2013-07-11,349892.088416448
2013-07-12,351002.68100176833
2013-07-15,351520.1387417116
2013-07-16,350829.58887745964
2013-07-17,351295.5775117841
2013-07-18,353083.84029928606
2013-07-19,353663.0338270378
2013-07-22,353732.78155391634
2013-07-23,353460.51341449335
2013-07-24,352483.4030817816
2013-07-25,353187.83368308167
2013-07-26,352724.9396148907
2013-07-29,350633.68302504503
2013-07-30,350933.39044397295
2013-07-31,351279.36760545155
2013-08-01,354973.6182001473
2013-08-02,355377.5729899998
2013-08-05,354865.75944558205
2013-08-06,352827.0125530169
2013-08-07,350997.080017405
2013-08-08,351704.3624775313
2013-08-09,351255.6554737815
2013-08-12,350999.7703559544
2013-08-13,352323.29687997384
2013-08-14,351482.29536456073
2013-08-15,347395.5562357165
2013-08-16,347105.97382416757
2013-08-19,346500.15770848026
2013-08-20,345561.80637312453
2013-08-21,343127.2335210483
2013-08-22,344126.5579392748
2013-08-23,344771.98230898357
2013-08-26,344748.7003940303
