date,equity
2010-03-12,227930.98564005093
2010-03-15,227644.09863202774
2010-03-16,228514.65305463475
2010-03-17,229058.73148695912
2010-03-18,228961.01842552738
2010-03-19,228355.3419936166
2010-03-22,228574.0302096131
2010-03-23,229136.8800830806
2010-03-24,228523.890444913
2010-03-25,228425.80227462406
2010-03-26,228379.93285233778
2010-03-29,229168.67657806084
2010-03-30,229201.8797571113
2010-03-31,229234.99693174157
2010-04-01,230012.23375389836
2010-04-02,230039.82871665485
2010-04-05,230921.03422463266
2010-04-06,231097.8343497879
2010-04-07,230590.8974555115
2010-04-08,230237.76808718411
2010-04-09,230652.42401372
2010-04-12,230702.18130906852
2010-04-13,230920.2198043877
2010-04-14,231977.95997470402
2010-04-15,232211.35106965044
2010-04-16,230569.51189349918
2010-04-19,230338.48947053612
2010-04-20,231477.90042174765
2010-04-21,231579.90104002156
2010-04-22,231467.56900385531
2010-04-23,232360.1473915961
2010-04-26,232249.03381730593
2010-04-27,230007.8498513324
2010-04-28,230176.22873158712
2010-04-29,230974.73713453172
2010-04-30,230212.67732689454
2010-05-03,230782.2229684008
2010-05-04,228084.52969101386
2010-05-05,227081.8317018327
2010-05-06,224667.96466309455
2010-05-07,224192.27191329654
2010-05-10,226997.42518312854
2010-05-11,227219.2722165274
2010-05-12,228391.37949491048
2010-05-13,227546.8198212118
2010-05-14,225791.14625847974
2010-05-17,225300.9421965593
2010-05-18,224557.01298864736
2010-05-19,223639.48245848055
2010-05-20,221113.28198111922
2010-05-21,221165.37826716847
2010-05-24,221282.13001053798
2010-05-25,221018.05534015887
2010-05-26,221515.95978051686
2010-05-27,222127.2767634666
2010-05-28,221644.04410323297
2010-05-31,221672.50128668937
2010-06-01,221147.36639211475
2010-06-02,221472.28185635316
2010-06-03,221541.68796997218
2010-06-04,220449.64038003213
2010-06-07,220359.37142386445
2010-06-08,220404.30351076237
2010-06-09,220399.79531304096
2010-06-10,220851.88377536734
2010-06-11,221117.2689997144
2010-06-14,222088.52715940643
2010-06-15,223223.0257450702
2010-06-16,222777.3710921569
2010-06-17,222866.87351730542
2010-06-18,223168.12853275432
2010-06-21,222742.06488867453
2010-06-22,222317.59971626132
2010-06-23,221918.76366207667
2010-06-24,221838.44359220978
2010-06-25,222527.08096991346
2010-06-28,221881.36039573376
2010-06-29,220043.8242827155
2010-06-30,220039.79599637707
2010-07-01,219324.3024160029
2010-07-02,218833.26766499845
2010-07-05,218833.26766499845
2010-07-06,218383.38087641803
2010-07-07,218689.22494929715
2010-07-08,218372.0640609875
2010-07-09,218226.86184009275
2010-07-12,217822.7269238637
2010-07-13,218748.27217543917
2010-07-14,218766.8315474551
2010-07-15,219072.05582760496
2010-07-16,218256.87708906917
2010-07-19,217368.09056836713
2010-07-20,216995.72586719107
2010-07-21,217402.3809553915
2010-07-22,218338.50326023588
2010-07-23,218673.21923065296
2010-07-26,218598.39357020188
2010-07-27,217962.8555692456
2010-07-28,218425.4754800431
2010-07-29,219220.71122338143
2010-07-30,220889.7627745691
2010-08-02,221728.10684684716
2010-08-03,221034.11787187928
2010-08-04,222309.37780694294
2010-08-05,222769.77642918145
2010-08-06,221633.0936013137
2010-08-09,221493.38542115968
2010-08-10,220541.7602661632
2010-08-11,219695.93060922358
2010-08-12,220717.29127938632
2010-08-13,220610.95657187083
2010-08-16,220503.61521593106
2010-08-17,220860.60006160158
2010-08-18,220654.4884770978
2010-08-19,220524.5767777547
2010-08-20,220228.73191502676
2010-08-23,220320.6277546505
2010-08-24,219201.13795688632
2010-08-25,219050.42245387752
2010-08-26,219833.68047701463
2010-08-27,220550.5353253225
2010-08-30,220983.203998678
2010-08-31,220638.62555007247
2010-09-01,221526.1933554443
2010-09-02,222040.7393583596
2010-09-03,223106.2507241706
2010-09-06,223132.09322448657
2010-09-07,223405.84956956454
2010-09-08,223198.62127690206
2010-09-09,223518.53028099722
2010-09-10,223521.27035292026
2010-09-13,224463.6558362174
2010-09-14,225652.51894656944
2010-09-15,225950.58057085774
2010-09-16,226359.21600154883
2010-09-17,227431.64361283908
2010-09-20,227440.51665471
2010-09-21,226952.9292999559
2010-09-22,227454.75285012537
2010-09-23,227251.2395302775
2010-09-24,229097.92190700938
2010-09-27,229473.03681940585
2010-09-28,229901.04069673305
2010-09-29,229435.65706840134
2010-09-30,228584.83566319436
2010-10-01,226659.59782946858
2010-10-04,225908.31286706158
2010-10-05,228048.14128354145
2010-10-06,228340.74226393632
2010-10-07,228238.74985693724
2010-10-08,230576.2626593795
2010-10-11,231232.59590255376
2010-10-12,231703.35333305952
2010-10-13,232717.5406328015
2010-10-14,233332.90841700468
2010-10-15,232838.91008503223
2010-10-18,233136.9531406777
2010-10-19,231432.66049293417
2010-10-20,233026.57038683127
2010-10-21,232573.08539923665
2010-10-22,232875.97286363895
2010-10-25,234135.53792034308
2010-10-26,234900.8771698335
2010-10-27,233853.59264064895
2010-10-28,234126.5873627987
2010-10-29,235026.90584267618
2010-11-01,234958.30729986122
2010-11-02,236030.14483049882
2010-11-03,235741.53894064334
2010-11-04,238945.72184381055
2010-11-05,239653.37898018592
2010-11-08,240390.20906959422
2010-11-09,241808.13442271668
2010-11-10,239708.49331786932
2010-11-11,238606.86814342218
2010-11-12,235659.248496279
2010-11-15,236478.21419420914
2010-11-16,233062.3236381765
2010-11-17,232971.33517608116
2010-11-18,236028.47632249573
2010-11-19,234770.59625205083
2010-11-22,234364.36886698904
2010-11-23,234352.0048423545
2010-11-24,235613.08221046452
2010-11-25,235678.93297754382
2010-11-26,234645.9619835416
2010-11-29,234989.96382415429
2010-11-30,235383.09750326182
2010-12-01,238158.55671611207
2010-12-02,238843.6662618678
2010-12-03,240787.6325395094
2010-12-06,241115.67610234435
2010-12-07,240601.6747908197
2010-12-08,240247.75620477233
2010-12-09,240309.36825029348
2010-12-10,240652.9516326383
2010-12-13,242786.2126522042
2010-12-14,242886.70827961282
2010-12-15,242919.25712483033
2010-12-16,242783.54649058462
2010-12-17,244421.6417111428
2010-12-20,245440.1851103935
2010-12-21,246734.08536242775
2010-12-22,246664.19866785745
2010-12-23,246991.1335025015
2010-12-24,246991.1335025015
2010-12-27,246907.14918823622
2010-12-28,247995.9383845772
2010-12-29,247736.26070085674
2010-12-30,246260.1511468477
2010-12-31,247545.26195575597
2011-01-03,247679.99992169783
2011-01-04,245597.54593812747
2011-01-05,246390.6854026983
2011-01-06,245123.43651480693
2011-01-07,244386.0078144524
2011-01-10,244920.13695834496
2011-01-11,245729.5313882752
2011-01-12,247334.55790100963
2011-01-13,247093.5810013784
2011-01-14,246683.75009918906
2011-01-17,246683.75009918906
2011-01-18,247610.5383765631
2011-01-19,246833.14963010617
2011-01-20,246213.82275460195
2011-01-21,247118.0288503656
2011-01-24,247316.52775746904
2011-01-25,246104.92840633343
2011-01-26,247733.4673884852
2011-01-27,247816.43337833282
2011-01-28,247608.7097409647
2011-01-31,248742.63695053323
2011-02-01,250258.3992939309
2011-02-02,250699.81109398522
2011-02-03,250641.4220767413
2011-02-04,250713.77491322556
2011-02-07,251330.16992680117
2011-02-08,251986.14801256743
2011-02-09,252833.83661851403
2011-02-10,253007.84532504948
2011-02-11,253121.00065638914
2011-02-14,253668.68251049367
2011-02-15,253004.21729078356
2011-02-16,253468.4037810444
2011-02-17,255374.41588832543
2011-02-18,255018.3398907141
2011-02-21,254890.70895999536
2011-02-22,252632.58280300588
2011-02-23,252376.04214306572
2011-02-24,251657.28187726182
2011-02-25,254052.59094729717
2011-02-28,255808.19963096682
2011-03-01,254487.63509051508
2011-03-02,255332.86222925238
2011-03-03,256354.90362047098
2011-03-04,256669.12425997108
2011-03-07,256081.33218875076
2011-03-08,255674.26634346708
2011-03-09,255358.46265567062
2011-03-10,252516.8432272105
2011-03-11,252183.09464845888
2011-03-14,251448.9483212343
2011-03-15,247876.05358692328
2011-03-16,247488.24458548438
2011-03-17,250137.84349756048
2011-03-18,252170.79200344748
2011-03-21,253010.9393316381
2011-03-22,253431.87487981285
2011-03-23,253447.71298144848
2011-03-24,254581.46741095965
2011-03-25,254393.927646569
2011-03-28,252846.5300084278
2011-03-29,252954.04740147915
2011-03-30,253242.18724107993
2011-03-31,254780.69523332213
2011-04-01,255019.64840041398
2011-04-04,255717.64404285327
2011-04-05,256602.1796082536
2011-04-06,256632.6493634596
2011-04-07,256674.5985044036
2011-04-08,257270.76489343558
2011-04-11,256696.08106775908
2011-04-12,254257.5071834798
2011-04-13,254403.4543502442
2011-04-14,254901.6016525781
2011-04-15,255478.07686532428
2011-04-18,255526.14028362205
2011-04-19,255969.08076694387
2011-04-20,256849.79224442132
2011-04-21,258126.78824623302
2011-04-22,258126.78824623302
2011-04-25,258953.62389802706
2011-04-26,258321.7459700367
2011-04-27,257768.08222741698
2011-04-28,257492.5903943706
2011-04-29,259353.47044698615
2011-05-02,257994.21117432538
2011-05-03,256229.93548540334
2011-05-04,253884.68817354547
2011-05-05,250638.07660606716
2011-05-06,249279.71571026932
2011-05-09,250506.87513918598
2011-05-10,251410.47311028477
2011-05-11,248170.86598399663
2011-05-12,248224.0103976542
2011-05-13,247748.0626852763
2011-05-16,247002.2392550682
2011-05-17,247530.36276559994
2011-05-18,250293.80875977155
2011-05-19,249578.65993727295
2011-05-20,249699.00116126443
2011-05-23,248789.44776566152
2011-05-24,248911.18982823443
2011-05-25,250332.85514497175
2011-05-26,250160.3474811467
2011-05-27,250822.96477750724
2011-05-30,250822.96477750724
2011-05-31,251200.90818813525
2011-06-01,250009.68684566685
2011-06-02,250217.66450078294
2011-06-03,250250.07441063592
2011-06-06,248543.64592846547
2011-06-07,248329.71227208117
2011-06-08,248734.89246139757
2011-06-09,249864.01841195853
2011-06-10,248812.43477374
2011-06-13,247923.15746698395
2011-06-14,248659.5701998353
2011-06-15,246820.128144761
2011-06-16,245710.42213700042
2011-06-17,245237.2609691645
2011-06-20,245510.00863286215
2011-06-21,246428.39099619363
2011-06-22,246548.53476029082
2011-06-23,245555.2405275099
2011-06-24,245128.8059638285
2011-06-27,244537.1917122862
2011-06-28,245894.5678435191
2011-06-29,247020.84371671348
2011-06-30,246459.22454519966
2011-07-01,246110.67643625347
2011-07-04,246160.2019625372
2011-07-05,246861.44979805482
2011-07-06,246737.07756903424
2011-07-07,246554.8648933057
2011-07-08,245799.58374864704
2011-07-11,244015.80436941367
2011-07-12,244459.44493811263
2011-07-13,246003.21940279065
2011-07-14,244937.60363183788
2011-07-15,245266.74520558934
2011-07-18,244990.18109944442
2011-07-19,245727.98090227824
2011-07-20,245315.97295506718
2011-07-21,245736.93168972118
2011-07-22,246913.45939607598
2011-07-25,246300.44114257
2011-07-26,246700.30020727118
2011-07-27,245449.65112832832
2011-07-28,244745.6660671157
2011-07-29,244197.35171937034
2011-08-01,243377.14585097335
2011-08-02,242443.236979998
2011-08-03,242618.53676258464
2011-08-04,240152.29791017107
2011-08-05,239233.37232168458
2011-08-08,239231.53582598933
2011-08-09,238873.9608716584
2011-08-10,239522.31248339947
2011-08-11,238984.931222091
2011-08-12,239204.6859762189
2011-08-15,239451.18983142806
2011-08-16,240057.29508486093
2011-08-17,240747.62466933805
2011-08-18,240877.69181796256
2011-08-19,242339.60412536777
2011-08-22,242999.44694577873
2011-08-23,242703.3191567549
2011-08-24,241024.9258563029
2011-08-25,241250.7215094865
2011-08-26,242070.2218672025
2011-08-29,242345.10898212966
2011-08-30,243064.06888116864
2011-08-31,243095.20670496137
2011-09-01,242414.19310900857
2011-09-02,243035.41025931257
2011-09-05,243035.41025931257
2011-09-06,241922.575310573
2011-09-07,241678.19436559474
2011-09-08,242038.68741888105
2011-09-09,241165.5398920226
2011-09-12,240625.9653924686
2011-09-13,240543.23268689224
2011-09-14,240392.04347435993
2011-09-15,239305.95857803494
2011-09-16,239084.13927897598
2011-09-19,238137.1754573405
2011-09-20,238338.01017370925
2011-09-21,237739.25495294985
2011-09-22,235209.12093638215
2011-09-23,232677.2953212653
2011-09-26,232357.58606051852
2011-09-27,232770.36606594044
2011-09-28,232526.67708310913
2011-09-29,232520.9930160113
2011-09-30,232555.8059756349
2011-10-03,232808.73135068343
2011-10-04,232515.30894891353
2011-10-05,232697.18868884075
2011-10-06,232779.60245815763
2011-10-07,232655.98137054886
2011-10-10,232905.35442047796
2011-10-11,232835.0182096603
2011-10-12,232988.47934863225
2011-10-13,232889.0142452888
2011-10-14,232992.03167375166
2011-10-17,232947.27203034036
2011-10-18,232778.18100774975
2011-10-19,232737.68484829526
2011-10-20,232495.41644860496
2011-10-21,232660.24398723876
2011-10-24,233035.53518824244
2011-10-25,233213.27538360603
2011-10-26,233216.4774875574
2011-10-27,234198.87857922845
2011-10-28,233991.01621587155
2011-10-31,233009.63472424916
2011-11-01,231931.44712947268
2011-11-02,232021.64133478838
2011-11-03,232225.49730446906
2011-11-04,232187.62079728115
2011-11-07,232500.48002461938
2011-11-08,232688.03801426827
2011-11-09,231651.78374579438
2011-11-10,231926.58979141968
2011-11-11,232695.40314677783
2011-11-14,232357.25047039406
2011-11-15,232566.9604752038
2011-11-16,232411.22863569882
2011-11-17,231158.68681964817
2011-11-18,230923.58286460614
2011-11-21,230655.90133379214
2011-11-22,230890.15242217784
2011-11-23,230775.1125865351
2011-11-24,230775.1125865351
2011-11-25,230870.86212519932
2011-11-28,231122.9699424219
2011-11-29,231268.75924540198
2011-11-30,231422.27844160344
2011-12-01,231283.3445709673
2011-12-02,231349.52647787033
2011-12-05,231398.86685387028
2011-12-06,231439.92628116132
2011-12-07,231491.30630556087
2011-12-08,230954.82379964786
2011-12-09,231062.75889795247
2011-12-12,230509.6782910673
2011-12-13,230752.25116615486
2011-12-14,229630.7639287489
2011-12-15,229589.51680040715
2011-12-16,229590.93941452558
2011-12-19,229590.93941452558
2011-12-20,229538.31354350958
2011-12-21,229457.49179994798
2011-12-22,229704.55231047433
2011-12-23,229878.12189680827
2011-12-26,229878.12189680827
2011-12-27,229981.93128368518
2011-12-28,229475.18637239884
2011-12-29,229518.1264182814
2011-12-30,229344.5256233816
2012-01-02,229344.5256233816
2012-01-03,230207.3528385097
2012-01-04,230266.32521453185
2012-01-05,230078.56743750483
2012-01-06,230063.09447563137
2012-01-09,229986.19966723485
2012-01-10,230346.54836293013
2012-01-11,230377.2241532025
2012-01-12,230278.1744280749
2012-01-13,230087.53649067416
2012-01-16,230087.53649067416
2012-01-17,230550.79700150678
2012-01-18,230767.36176651542
2012-01-19,230768.7410522691
2012-01-20,230722.51891231036
2012-01-23,230816.30069836363
2012-01-24,230580.44538082875
2012-01-25,231354.69446884943
2012-01-26,231553.90994194068
2012-01-27,231487.15216995863
2012-01-30,231378.45878403657
2012-01-31,231345.4946011654
2012-02-01,231783.59201623243
2012-02-02,232043.91962911154
2012-02-03,232803.93442300748
2012-02-06,232540.75855769013
2012-02-07,232943.79721327475
2012-02-08,232843.35884002552
2012-02-09,233163.3263843901
2012-02-10,232372.0785279962
2012-02-13,233109.1726171872
2012-02-14,233026.56577968918
2012-02-15,232878.5165833907
2012-02-16,233641.39020658907
2012-02-17,233824.14954762883
2012-02-20,233984.866838464
2012-02-21,234228.04217215133
2012-02-22,234087.10926846933
2012-02-23,234573.8652568247
2012-02-24,234820.9368343405
2012-02-27,234747.34643277066
2012-02-28,234900.11022528866
2012-02-29,233946.95381280183
2012-03-01,234591.58460474116
2012-03-02,234125.93391277597
2012-03-05,233620.74050343633
2012-03-06,231967.22147288325
2012-03-07,232530.54797900427
2012-03-08,233666.39296328076
2012-03-09,234238.8554746955
2012-03-12,234195.70863952447
2012-03-13,235539.7987283154
2012-03-14,235595.82357879664
2012-03-15,236048.74371968367
2012-03-16,236287.06236076148
2012-03-19,236664.34075409442
2012-03-20,235927.99449750478
2012-03-21,235925.64778736013
2012-03-22,235154.77068440587
2012-03-23,235384.2079559049
2012-03-26,236585.3428876368
2012-03-27,236608.14173673134
2012-03-28,236009.20259678396
2012-03-29,235387.0785187607
2012-03-30,235800.45394669208
2012-04-02,236665.9349963041
2012-04-03,236164.45973704444
2012-04-04,234914.38004233455
2012-04-05,235050.97311066432
2012-04-06,234973.41071142242
2012-04-09,233951.88135092356
2012-04-10,232629.35519480117
2012-04-11,233025.5752502947
2012-04-12,234055.11223132396
2012-04-13,233101.15796237887
2012-04-16,232826.54671312388
2012-04-17,233877.8977317327
2012-04-18,233527.60696841264
2012-04-19,233137.9230457496
2012-04-20,233512.88388849376
2012-04-23,232699.51673962057
2012-04-24,233030.54915454952
2012-04-25,234201.41100317473
2012-04-26,234659.6895960481
2012-04-27,234933.76968197883
2012-04-30,234576.8726766697
2012-05-01,234689.1656675276
2012-05-02,234354.21431353292
2012-05-03,233623.543867944
2012-05-04,232140.21941139153
2012-05-07,231855.74142248693
2012-05-08,231528.68930306172
2012-05-09,231272.84319277506
2012-05-10,231467.97203784977
2012-05-11,231032.11403267249
2012-05-14,230649.81105409833
2012-05-15,230807.48165415967
2012-05-16,230774.77879001212
2012-05-17,230797.61652650186
2012-05-18,230471.45665179956
2012-05-21,230632.58935575408
2012-05-22,230208.0998160883
2012-05-23,229825.35226706043
2012-05-24,229857.90198543383
2012-05-25,230150.6291829952
2012-05-28,230150.6291829952
2012-05-29,229975.24110212195
2012-05-30,229827.5216019908
2012-05-31,229527.8962960512
2012-06-01,229282.3110821314
2012-06-04,229210.2288822625
